"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","listing-card--owner-info__name","eids-badge__description","eids-badge__label","he-lazy-image src 2","he-lazy-image src 3"
"https://www.hepsiemlak.com/istanbul-besiktas-mecidiye-kiralik/daire/10993-868","15","20.000","15-03-2025","Kiralık Daire","1 +
                          1","55 m²","45
                        Yaşında","Yarı Bodrum","Ortaköy Merkezde Eşyalı 1+1","İstanbul / Beşiktaş / Mecidiye Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/7/7/3/3/4/4/1742045082268-44337795.jpg",""
"https://www.hepsiemlak.com/istanbul-fatih-mevlanakapi-kiralik/daire/692418-709","24","18.000","16-03-2025","Kiralık Daire","2 +
                          1","85 m²","36
                        Yaşında","Yüksek Giriş","Çift Cepheli Balkonlu Temiz Yüksek Giriş Daire","İstanbul / Fatih / Mevlanakapı Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/9/0/8/7/2/4/4/1741087283220-44278092.jpg",""
"https://www.hepsiemlak.com/istanbul-bahcelievler-hurriyet-kiralik/daire/4616-1095","12","20.000","15-03-2025","Kiralık Daire","1 +
                          1","45 m²","10
                        Yaşında","Yüksek Giriş","E5 Ve Metrobüs Hattına Yürüme Yakınlığnda, Yeni Bina, 1+1 Eşyalı Yüksek Giriş","İstanbul / Bahçelievler / Hürriyet Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/2/7/3/1/4/4/2da336c6-24df-42b0-9180-1d8cd8c937ee.jpg",""
"https://www.hepsiemlak.com/istanbul-maltepe-altintepe-kiralik/daire/4355-135486","32","40.000","16-03-2025","Kiralık Daire","2 +
                          1","85 m²","8
                        Yaşında","Giriş Katı","Altıntepe'de 8 Yıllık Balkonlu Kapalı Otoparklı 85m2 Kiralık 2+1","İstanbul / Maltepe / Altıntepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/realty-world-czm-gayrimenkul-4355","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Realty World Czm Gayrimenkul","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/5/3/4/0/0/c81bdc3f-1e91-4462-a044-2b56b3597eb8.jpg",""
"https://www.hepsiemlak.com/istanbul-fatih-haseki-sultan-kiralik/daire/87105-654","13","25.000","15-03-2025","Kiralık Daire","2 +
                          1","110 m²","50
                        Yaşında","2. Kat","Fındıkzade Kızılelma Caddesinde Kiralık Daire 100 M2","İstanbul / Fatih / Haseki Sultan Mah.","","","","","","","",""
"https://www.hepsiemlak.com/istanbul-sariyer-pinar-kiralik/daire/9636-16217","10","210.000","15-03-2025","Kiralık Daire","3 +
                          1","200 m²","12
                        Yaşında","3. Kat","İstinyepark Evleri Yetkiliden 3+1 Kiralık Düz Salonlu Daire / Lux","İstanbul / Sarıyer / Pınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/lux-properties-istinyepark-zorlu-center-9636","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/3/6/9/0/0/6d01c7d6-1f2b-4f57-b7ca-29f00a1342f9.jpg","Lux Properties İstinyepark Zorlu Center","","","","",""
"https://www.hepsiemlak.com/istanbul-sisli-cumhuriyet-kiralik/daire/49933-3018","11","19.000","16-03-2025","Kiralık Daire","1 +
                          1","60 m²","20
                        Yaşında","3. Kat","Berk Emlakran Harbiye De 1+1 Daire. Terasli Dir","İstanbul / Şişli / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/berk-emlak-49933/murvet-mandak-945541","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/4/5/5/4/9/34025840-c24f-462b-8837-b1362071b29a.jpg","Berk Emlak","Mürvet
        Mandak","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/9/0/8/0/3/4/4/1741627988957-44308094.jpg",""
"https://www.hepsiemlak.com/istanbul-beylikduzu-adnan-kahveci-kiralik/daire/6946-1296","9","25.000","15-03-2025","Kiralık Daire","2 +
                          1","110 m²","14
                        Yaşında","3. Kat","Beylikdüzü Adnan Kahveci Uğur Konaklarında Kiralık Geniş 2+1 Daire","İstanbul / Beylikdüzü / Adnan Kahveci Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/5/1/8/3/3/4/4/7e446931-dbca-4542-be06-3298dd6e9f2f.jpg",""
"https://www.hepsiemlak.com/istanbul-beykoz-acarlar-kiralik/villa/91182-1455","17","650.000","15-03-2025","Kiralık Villa","6 +
                          2","650 m²","5
                        Yaşında","Bahçe Katı","Acarkent'te Full Eşyalı Lüks Kiralık Villa","İstanbul / Beykoz / Acarlar Mah.","https://www.hepsiemlak.com/emlak-ofisi/acce-luxury-homes-gayrimenkul-91182","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/8/1/1/9/0/145a6d2f-90e6-414a-9d9b-37f29f24de4e.jpg","Acce Luxury Homes Gayrimenkul","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/2/9/5/2/3/4/75268dcc-6350-4198-a32d-c5064675803e.jpeg",""
"https://www.hepsiemlak.com/istanbul-kagithane-merkez-kiralik/daire/88293-2883","16","17.500","15-03-2025","Kiralık Daire","1 +
                          1","60 m²","7
                        Yaşında","Kot 1","Kağıthane Merkez Mahallesine Bağlı  Saklıkent Rezidansa Komşu  Ferit Aysan İlköğretim Okuluna Komşu","İstanbul / Kağıthane / Merkez Mah.","https://www.hepsiemlak.com/emlak-ofisi/yeni-hayat-emlak-88293/sema-beyaz-1745665","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/6/6/5/4/7/1/3a821ab8-8729-4511-8e17-685d0723ec65.jpg","Yeni Hayat Emlak","Sema
        Beyaz","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/0/8/1/2/4/4/93c904e4-2789-437d-b8a1-fa7f711ade00.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/9/2/8/8/0/ff93c69a-ee9a-4752-8a7f-2297a9dd6972.jpg"
"https://www.hepsiemlak.com/istanbul-fatih-atikali-kiralik/daire/90941-652","18","27.000","15-03-2025","Kiralık Daire","2 +
                          1","80 m²","35
                        Yaşında","3. Kat","Fatih Atikali'de Aile Apartmanında Ferah Arakat  2+1 Daire","İstanbul / Fatih / Atikali Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/7/5/9/2/4/4/ab06cdc1-5b88-4406-9b24-b83405c11a05.jpg",""
"https://www.hepsiemlak.com/istanbul-atasehir-icerenkoy-kiralik/daire/29083-17200","8","33.000","16-03-2025","Kiralık Daire","2 +
                          1","90 m²","35
                        Yaşında","9. Kat","Acıbadem Üniversitesi Ve Kozyatağı Metro Yakını 2+1 Eşyalı Kiralık","İstanbul / Ataşehir / İçerenköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/realty-world-kybele-gayrimenkul-29083","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/0/9/2/0/46ba21bf-6391-4f15-8f87-8b157af7b9be.jpg","Realty World Kybele Gayrimenkul","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/2/8/6/6/3/4/1730982324-582504-43668253.jpeg",""
"https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-kiralik/daire/5735-820","17","180.000","16-03-2025","Kiralık Daire","5 +
                          1","300 m²","30
                        Yaşında","1. Kat","Erenköy  Divan A Yakın  300 M2 5 Oda Salon","İstanbul / Kadıköy / Caddebostan Mah.","https://www.hepsiemlak.com/emlak-ofisi/parola-emlak-5735/sevgi-yegenoglu-5735","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/3/7/5/0/0/113f1dc4-8b27-4631-9837-090c726f82b8.jpg","Parola Emlak","Sevgi
        Yeğenoğlu","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/3/2/2/3/4/4/d8dada1e-6a5c-4f2b-b416-7ab64d9affb5.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/3/7/5/0/0/a4944b19-f0e1-495a-8fe6-2e28dc395b92.jpg"
"https://www.hepsiemlak.com/istanbul-sariyer-kirecburnu-kiralik/daire/1202-97035","6","95.000","15-03-2025","Kiralık Daire","2 +
                          1","120 m²","30
                        Yaşında","Bahçe Katı","Kireçburnu'nda Manzaralı, Otoparklı, Bahçe Kullanımlı 2+1 Kiralık Daire","İstanbul / Sarıyer / Kireçburnu Mah.","https://www.hepsiemlak.com/emlak-ofisi/panorama-istanbul-gayrimenkul-1202/meliha-karakus-803603","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/0/6/3/0/8/4a2714ec-6ca2-427c-984c-dd29b7fb5bde.jpg","Panorama İstanbul Gayrimenkul","Meliha
        Karakuş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/2/7/1/2/4/4/51cdfccd-6dc5-4ac0-bb30-46344ba2bb7c.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/2/1/0/0/900c8008-ba12-4493-87e3-8c503b25b045.jpg"
"https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-kiralik/daire/112804-404","16","17.500","16-03-2025","Kiralık Daire","2 +
                          1","85 m²","30
                        Yaşında","5. Kat","Mecdiyeköy'de Metroya 10 Dakika Yürüme Mesafesinde Çok Güzel Daire","İstanbul / Şişli / Mecidiyeköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/enes-emlak-112804/fatma-turk-2388812","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/1/8/8/8/3/2/120807a3-e69b-4fc1-bdf9-e17805279ef4.jpg","Enes Emlak","Fatma
        Türk","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/8/7/3/3/4/4/c2a76376-79e4-45a6-a7cc-26d53b1482a9.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-uskudar-valide-i-atik-kiralik/daire/135098-169","21","22.500","15-03-2025","Kiralık Daire","2 +
                          1","85 m²","30
                        Yaşında","Ara Kat","Üsküdar Valide-İ Atık 2+1 Kiralık Daire Temiz Balkonlu","İstanbul / Üsküdar / Valide-i Atik Mah.","https://www.hepsiemlak.com/emlak-ofisi/era-meta-gayrimenkul-135098","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/9/0/5/3/1/252f5540-20ca-453d-b309-7b083ce9324c.jpg","Era Meta Gayrimenkul","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/3/9/9/1/4/4/21098043-4bf7-41f2-a377-caac907e9fcd.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-kagithane-seyrantepe-kiralik/daire/150747-31","32","14.000","15-03-2025","Kiralık Daire","2 +
                          1","110 m²","35
                        Yaşında","Giriş Katı","Kağıthane Seyrantepe Son Durak 110m2 2+1 Kiralık Daire","İstanbul / Kağıthane / Seyrantepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/safir-gayrimenkul-150747","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/0/5/1/76ad30e0-3773-4566-88fa-906a1d64f06b.jpg","Safir Gayrimenkul","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/2/6/6/5/3/4/6788a89f-5175-482f-aeae-92dc0feb4bb1.jpg",""
"https://www.hepsiemlak.com/istanbul-eyupsultan-alibeykoy-kiralik/daire/66267-1150","5","20.500","15-03-2025","Kiralık Daire","2 +
                          1","70 m²","8
                        Yaşında","Çatı Katı","Eyüp Alibeyköy Kiralık 1+1 Teras Kat Daire","İstanbul / Eyüpsultan / Alibeyköy Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/9/1/1/3/4/4/1741682624247-44311938.jpg",""
"https://www.hepsiemlak.com/istanbul-beylikduzu-adnan-kahveci-kiralik/daire/0-44337439","2","30.500","15-03-2025","Kiralık Daire","3 +
                          1","180 m²","25
                        Yaşında","6. Kat","Beylikdüzü Yeşilkent Sitesinde Kiralık Daire","İstanbul / Beylikdüzü / Adnan Kahveci Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/4/7/3/3/4/4/1742041600637-44337439.jpg",""
"https://www.hepsiemlak.com/istanbul-pendik-kaynarca-kiralik/daire/49324-369","14","22.000","15-03-2025","Kiralık Daire","2 +
                          1","110 m²","18
                        Yaşında","3. Kat","Pendik Kaynarca Kiralık Daire","İstanbul / Pendik / Kaynarca Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/5/0/4/2/4/4/1740401824909-44240593.jpg",""
"https://www.hepsiemlak.com/istanbul-zeytinburnu-seyitnizam-kiralik/daire/3448-14992","14","25.000","15-03-2025","Kiralık Daire","2 +
                          1","110 m²","30
                        Yaşında","1. Kat","Kurtuluş® Emlak Seyitnizam Kirlık Daire 100 M2 2+1","İstanbul / Zeytinburnu / Seyitnizam Mah.","https://www.hepsiemlak.com/emlak-ofisi/kurtulus-emlak-3448/cengiz-dereli-3448","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Kurtuluş Emlak","Cengiz
        Dereli","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/6/5/5/1/4/4/780d1002-758a-48a5-968b-9ba4607316dd.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/4/4/3/0/0/13be39d7-e0f9-4ee6-976f-8d3bb222f1a3.jpg"
"https://www.hepsiemlak.com/istanbul-sisli-duatepe-kiralik/daire/42292-1836","20","20.000","15-03-2025","Kiralık Daire","2 +
                          1","78 m²","35
                        Yaşında","Yüksek Giriş","Nazar Emlaktan Ortanca Sokakta Temiz Boyalı 2+1 Daire Yüksek Giriş","İstanbul / Şişli / Duatepe Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/9/0/0/3/4/4/b3d40bed-dd7f-4825-a467-6133d878aa38.jpg",""
"https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/daire/131680-2104","15","60.000","15-03-2025","Kiralık Daire","2 +
                          1","120 m²","30
                        Yaşında","5. Kat","Şişli Merkez, Torun Center'a Yürüme Mesafesinde, Eşyalı 2+1 Dubleks Daire!","İstanbul / Şişli / Fulya Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-hane-131680","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/8/6/1/3/1/9988e3dc-0018-4487-b793-fd1565c55821.jpg","Remax Hane","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/8/5/3/3/4/4/8fda98e9-7c95-4c0b-9bbc-61d7ecd668b8.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-bakirkoy-kartaltepe-kiralik/daire/0-44334445","39","66.500","15-03-2025","Kiralık Daire","4 +
                          1","185 m²","31
                        Yaşında","4. Kat","Özel Tasarımlı, Merkezi Konumda Kiralık 3,5+1 Daire","İstanbul / Bakırköy / Kartaltepe Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/4/4/3/3/4/4/1741985486-783828-44334445.jpeg",""
"https://www.hepsiemlak.com/istanbul-gungoren-gencosman-kiralik/daire/0-44335899","20","25.000","15-03-2025","Kiralık Daire","2 +
                          1","100 m²","10
                        Yaşında","Ara Kat","Full Tadilatlı 2+1daire Deprem Sonrası Yönetmelige Uygun Binada Öncelik Yabancıya Verilecektir","İstanbul / Güngören / Gençosman Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/8/5/3/3/4/4/GlbnyJePG3vvO2tGkfRkt.jpeg",""
"https://www.hepsiemlak.com/istanbul-beykoz-yeni-mahalle-kiralik/daire/0-44337733","20","15.000","16-03-2025","Kiralık Daire","2 +
                          1","90 m²","30
                        Yaşında","Bahçe Katı","2+1 Kiralık Müstakil Girişli Daire","İstanbul / Beykoz / Yeni Mahalle Mah.","","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/7/7/3/3/4/4/8Vfk8-Lz9fohFGhzN3gFn.jpg",""
"https://www.hepsiemlak.com/istanbul-adalar-nizam-kiralik/daire/82579-1039","40","450.000","14-03-2025","Kiralık Daire","3 +
                          2","180 m²","23
                        Yaşında","En Üst Kat","Büyükada Emlak Tan 3+2 Deniz Ve Doğa Manzaralı Dublex Daire","İstanbul / Adalar / Nizam Mah.","https://www.hepsiemlak.com/emlak-ofisi/buyukada-emlak-82579/murat-akyol-1616742","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/4/7/6/1/6/1/47970c4c-e29a-495f-8292-df4d95d65e37.jpg","Büyükada Emlak","Murat
        Akyol","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/7/2/3/3/4/4/5f11c212-21f4-4ecb-868f-fd2408eaaa01.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/7/5/2/8/0/3a01d142-c7d6-484d-bfc7-612864a0042e.jpg"
"https://www.hepsiemlak.com/istanbul-atasehir-icerenkoy-kiralik/daire/58790-105","27","26.000","14-03-2025","Kiralık Daire","1 +
                          1","90 m²","14
                        Yaşında","Zemin","Evtaş- Ataşehir Ana Cadde Üzerinde Full Sıfır Eşyalı 2+1 Kiralık","İstanbul / Ataşehir / İçerenköy Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","",""
"https://www.hepsiemlak.com/istanbul-maltepe-idealtepe-kiralik/daire/2584-5926","40","43.000","14-03-2025","Kiralık Daire","3 +
                          1","145 m²","23
                        Yaşında","1. Kat","İdealtepe E-5 Ve Metroya Yakın Ara Katta Asan. Çok Temiz 3+1 Kiralık","İstanbul / Maltepe / İdealtepe Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","",""
"https://www.hepsiemlak.com/istanbul-sancaktepe-yenidogan-kiralik/daire/134985-1516","27","17.000","14-03-2025","Kiralık Daire","2 +
                          1","80 m²","9
                        Yaşında","1. Kat","Yenıdoğan Mahallesı 2+1 Kıralık Daire","İstanbul / Sancaktepe / Yenidoğan Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-masal-134985","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/8/9/4/3/1/96a6bbe9-4b57-43d7-ad74-e9c26fcc8567.jpg","Remax Masal","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
"https://www.hepsiemlak.com/istanbul-esenyurt-asik-veysel-kiralik/daire/154574-13","22","22.500","14-03-2025","Kiralık Daire","3 +
                          1","128 m²","20
                        Yaşında","4. Kat","Bahçeşehir-Esenkent Yasemin Evleri 3+1 Kiralık Boş Daire","İstanbul / Esenyurt / Aşık Veysel Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/6/7/3/3/3/4/4/a715179d-e5de-403b-ba41-9078efb85c4e.jpg",""
"https://www.hepsiemlak.com/istanbul-sancaktepe-emek-kiralik/daire/122732-649","57","26.500","15-03-2025","Kiralık Daire","1 +
                          1","68 m²","10
                        Yaşında","7. Kat","Dorelife Sitesi Kiralık 1+1 Arka Cephe Daire 7.Kat Halil Güler","İstanbul / Sancaktepe / Emek Mah.","https://www.hepsiemlak.com/emlak-ofisi/emlak-istasyonu-122732","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/7/2/2/1/cf28dca3-770c-4ec3-b79c-32451fe58402.jpg","Emlak İstasyonu","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/1/4/3/3/4/4/0247f8c0-f2a9-44a4-a0d2-1660137a8de1.jpg","https://hecdn01.hemlak.com/img/eids-logo-mini.png"
